team name,num,name,age,nationality,position,market value
Squad Atalanta U23,72,Alessandro Cortinovis,23,Italy,Attacking Midfield,€600k
Squad Atalanta U23,10,Christian Capone,24,Italy,Attacking Midfield,€175k
Squad Atalanta U23,73,Tommaso De Nipoti,20,Italy,Second Striker,€200k
Squad Atalanta U23,44,Alessandro Falleni,20,Italy,Second Striker,€50k
Squad Atalanta U23,29,Siren Diao,19,Spain,Centre-Forward,€1.50m
Squad Atalanta U23,11,Moustapha Cissé,20,Guinea,Centre-Forward,€800k
Squad Atalanta U23,90,Alessio Rosa,20,Italy,Centre-Forward,€50k
Squad LR Vicenza,98,Alessandro Confente,25,Italy,Goalkeeper,€250k
Squad LR Vicenza,12,Samuele Massolo,27,Italy,Goalkeeper,€150k
Squad LR Vicenza,22,Lapo Siviero,17,Italy,Goalkeeper,€50k
Squad LR Vicenza,14,Giuseppe Cuomo,26,Italy,Centre-Back,€500k
Squad LR Vicenza,55,Vladimir Golemic,32,Serbia,Centre-Back,€400k
Squad LR Vicenza,23,Giuliano Laezza,30,Italy,Centre-Back,€175k
Squad LR Vicenza,76,Nicholas Fantoni,21,Italy,Centre-Back,€75k
Squad LR Vicenza,32,Filippo Costa,28,Italy,Left-Back,€350k
Squad LR Vicenza,73,Thomas Sandon,20,Italy,Left-Back,€200k
Squad LR Vicenza,26,Filippo De Col,30,Italy,Right-Back,€400k
Squad LR Vicenza,33,Alberto Lattanzio,20,Italy,Right-Back,€100k
Squad LR Vicenza,10,Ronaldo,34,Brazil,Defensive Midfield,€350k
Squad LR Vicenza,7,Federico Proia,28,Italy,Central Midfield,€700k
Squad LR Vicenza,8,Michele Cavion,29,Italy,Central Midfield,€300k
Squad LR Vicenza,5,Fausto Rossi,33,Italy,Central Midfield,€275k
Squad LR Vicenza,18,Simone Tronchin,21,Italy,Central Midfield,€175k
Squad LR Vicenza,44,Raul Talarico,21,Italy,Right Midfield,€225k
Squad LR Vicenza,15,Jean Freddi Greco,23,Italy,Left Midfield,€500k
Squad LR Vicenza,17,Marco Delle Monache,19,Italy,Second Striker,€1.20m
Squad LR Vicenza,99,Matteo Della Morte,24,Italy,Second Striker,€200k
Squad LR Vicenza,9,Franco Ferrari,28,Italy,Centre-Forward,€600k
Squad LR Vicenza,19,Jacopo Pellegrini,23,Italy,Centre-Forward,€300k
Squad LR Vicenza,11,Alex Rolfini,27,Italy,Centre-Forward,€275k
Squad US Triestina,1,Kristjan Matosevic,26,Croatia,Goalkeeper,€225k
Squad US Triestina,22,Giuseppe Agostino,21,Italy,Goalkeeper,€100k
Squad US Triestina,16,Madou Diakité,19,Mali,Goalkeeper,€25k
Squad US Triestina,42,Lorenzo Moretti,22,Italy,Centre-Back,€250k
Squad US Triestina,3,Alessandro Malomo,33,Italy,Centre-Back,€200k
Squad US Triestina,7,Aljaz Struna,33,Slovenia,Centre-Back,€150k
Squad US Triestina,31,Nicholas Rizzo,24,Italy,Centre-Back,€150k
Squad US Triestina,38,Luca Petrasso,23,Canada,Left-Back,€800k
Squad US Triestina,6,Matteo Anzolin,23,Italy,Left-Back,€250k
Squad US Triestina,14,Umberto Germano,31,Italy,Right-Back,€225k
Squad US Triestina,13,Matteo Ciofani,36,Italy,Right-Back,€125k
Squad US Triestina,72,Daniel Pavlev,23,Slovenia,Right-Back,€125k
Squad US Triestina,15,Omar Correia,24,France,Defensive Midfield,€400k
Squad US Triestina,28,Enrico Celeghin,25,Italy,Defensive Midfield,€175k
Squad US Triestina,30,Christian D'Urso,26,Italy,Central Midfield,€800k
Squad US Triestina,4,Andrea Vallocchia,26,Italy,Central Midfield,€200k
Squad US Triestina,5,Teoman Gündüz,19,Türkiye,Central Midfield,€200k
Squad US Triestina,21,Lamine Fofana,25,Cote d'Ivoire,Central Midfield,€150k
Squad US Triestina,33,Marco Ballarini,23,Italy,Central Midfield,€125k
Squad US Triestina,17,Kristófer Jónsson,21,Iceland,Central Midfield,€25k
Squad US Triestina,8,Rayan El Azrak,24,Netherlands,Attacking Midfield,€250k
Squad US Triestina,18,Mattia Minesso,34,Italy,Attacking Midfield,€125k
Squad US Triestina,9,Daishawn Redan,23,Suriname,Centre-Forward,€1.00m
Squad US Triestina,10,Facundo Lescano,27,Argentina,Centre-Forward,€600k
Squad US Triestina,99,Eetu Vertainen,24,Finland,Centre-Forward,€200k
Squad Calcio Padova,1,Antonio Donnarumma,33,Italy,Goalkeeper,€325k
Squad Calcio Padova,99,Alessandro Zanellati,24,Italy,Goalkeeper,€125k
Squad Calcio Padova,2,Filippo Delli Carri,24,Italy,Centre-Back,€350k
Squad Calcio Padova,13,Luca Crescenzi,32,Italy,Centre-Back,€225k
Squad Calcio Padova,72,Carlo Faedo,24,Italy,Centre-Back,€225k
Squad Calcio Padova,3,Marco Perrotta,30,Italy,Centre-Back,€175k
Squad Calcio Padova,14,Luca Villa,24,Italy,Left-Back,€300k
Squad Calcio Padova,30,Giulio Favale,26,Italy,Left-Back,€250k
Squad Calcio Padova,4,Francesco Belli,30,Italy,Right-Back,€275k
Squad Calcio Padova,26,Niko Kirwan,28,New Zealand,Right-Back,€200k
Squad Calcio Padova,6,Lorenzo Crisetig,31,Italy,Defensive Midfield,€500k
Squad Calcio Padova,7,Kevin Varas,30,Ecuador,Central Midfield,€325k
Squad Calcio Padova,11,Jacopo Dezi,32,Italy,Central Midfield,€300k
Squad Calcio Padova,8,Pietro Fusi,26,Italy,Central Midfield,€200k
Squad Calcio Padova,15,Nicolò Bianchi,32,Italy,Central Midfield,€175k
Squad Calcio Padova,58,Carmine Cretella,21,Italy,Central Midfield,€150k
Squad Calcio Padova,10,Igor Radrezza,30,Italy,Attacking Midfield,€350k
Squad Calcio Padova,9,Nicola Valente,32,Italy,Left Winger,€400k
Squad Calcio Padova,77,Simone Russini,28,Italy,Left Winger,€225k
Squad Calcio Padova,21,Michael Liguori,25,Italy,Right Winger,€325k
Squad Calcio Padova,17,Alessandro Capelli,26,Italy,Right Winger,€275k
Squad Calcio Padova,20,Mattia Bortolussi,27,Italy,Centre-Forward,€350k
Squad Calcio Padova,94,Luca Zamparo,29,Italy,Centre-Forward,€350k
Squad Calcio Padova,19,Simone Palombi,27,Italy,Centre-Forward,€250k
Squad Calcio Padova,90,Mattia Tordini,21,Italy,Centre-Forward,€150k
Squad Mantova 1911,1,Marco Festa,31,Italy,Goalkeeper,€350k
Squad Mantova 1911,12,Luca Sonzogni,19,Italy,Goalkeeper,€50k
Squad Mantova 1911,22,Alessio Napoli,19,Italy,Goalkeeper,€50k
Squad Mantova 1911,5,Alex Redolfi,30,Italy,Centre-Back,€325k
Squad Mantova 1911,13,Fabrizio Brignani,26,Italy,Centre-Back,€325k
Squad Mantova 1911,4,Christian Celesia,22,Italy,Centre-Back,€225k
Squad Mantova 1911,16,Tommaso Cavalli,24,Italy,Centre-Back,€175k
Squad Mantova 1911,87,Sebastien De Maio,37,France,Centre-Back,€125k
Squad Mantova 1911,23,Erik Panizzi,30,Italy,Left-Back,€275k
Squad Mantova 1911,27,Tommaso Maggioni,22,Italy,Right-Back,€300k
Squad Mantova 1911,8,Salvatore Burrai,36,Italy,Defensive Midfield,€400k
Squad Mantova 1911,10,David Wieser,22,Italy,Defensive Midfield,€250k
Squad Mantova 1911,21,Simone Trimboli,21,Italy,Central Midfield,€400k
Squad Mantova 1911,28,Mattia Muroni,28,Italy,Central Midfield,€275k
Squad Mantova 1911,17,Nicolò Radaelli,21,Italy,Central Midfield,€200k
Squad Mantova 1911,6,Cristiano Bani,25,Italy,Central Midfield,€150k
Squad Mantova 1911,20,Giacomo Fedel,21,Italy,Central Midfield,€125k
Squad Mantova 1911,24,Gabriele Argint,18,Italy,Central Midfield,€25k
Squad Mantova 1911,19,Francesco Bombagi,34,Italy,Attacking Midfield,€150k
Squad Mantova 1911,7,Davis Mensah,32,Italy,Left Winger,€200k
Squad Mantova 1911,90,Stefano Giacomelli,33,Italy,Left Winger,€150k
Squad Mantova 1911,30,Davide Bragantini,20,Italy,Right Winger,€250k
Squad Mantova 1911,11,Antonio Fiori,21,Italy,Right Winger,€225k
Squad Mantova 1911,14,Francesco Galuppini,30,Italy,Centre-Forward,€350k
Squad Mantova 1911,45,Gaetano Monachello,30,Italy,Centre-Forward,€175k
Squad Mantova 1911,9,Alessandro Debenedetti,20,Italy,Centre-Forward,€125k
Squad FC Pro Vercelli 1892,22,Jacopo Sassi,20,Italy,Goalkeeper,€400k
Squad FC Pro Vercelli 1892,99,Davide Mastrantonio,20,Italy,Goalkeeper,€200k
Squad FC Pro Vercelli 1892,44,Nicolò Vaccarezza,21,Italy,Goalkeeper,€25k
Squad FC Pro Vercelli 1892,32,Giulio Parodi,26,Italy,Centre-Back,€250k
Squad FC Pro Vercelli 1892,6,Agostino Camigliano,29,Italy,Centre-Back,€200k
Squad FC Pro Vercelli 1892,33,Alessandro Citi,21,Italy,Centre-Back,€50k
Squad FC Pro Vercelli 1892,13,Joshua Da Pra,20,Italy,Centre-Back,€25k
Squad FC Pro Vercelli 1892,3,Francesco Rodio,23,Italy,Left-Back,€200k
Squad FC Pro Vercelli 1892,74,Daniele Sarzi Puttini,27,Italy,Left-Back,€100k
Squad FC Pro Vercelli 1892,23,Gabriele Casazza,18,Italy,Left-Back,-
Squad FC Pro Vercelli 1892,29,Roberto Iezzi,24,Italy,Right-Back,€300k
Squad FC Pro Vercelli 1892,2,Daniel Frey,22,Italy,Right-Back,€50k
Squad FC Pro Vercelli 1892,14,Salvatore Santoro,25,Italy,Defensive Midfield,€300k
Squad FC Pro Vercelli 1892,30,Massimo Forte,19,Australia,Defensive Midfield,€25k
Squad FC Pro Vercelli 1892,4,Simone Emmanuello,29,Italy,Central Midfield,€125k
Squad FC Pro Vercelli 1892,41,Riccardo Pinzi,20,Italy,Central Midfield,€100k
Squad FC Pro Vercelli 1892,20,Alessandro Louati,21,Italy,Central Midfield,€75k
Squad FC Pro Vercelli 1892,21,Mattia Rutigliano,18,Italy,Central Midfield,€75k
Squad FC Pro Vercelli 1892,17,Francesco Contaldo,22,Italy,Central Midfield,€50k
Squad FC Pro Vercelli 1892,8,Ilario Iotti,28,Italy,Right Midfield,€200k
Squad FC Pro Vercelli 1892,80,Luis Rojas,22,Chile,Attacking Midfield,€300k
Squad FC Pro Vercelli 1892,16,Hamza Haoudi,23,Italy,Attacking Midfield,€175k
Squad FC Pro Vercelli 1892,87,Olaf Kozlowski,18,Poland,Attacking Midfield,€100k
Squad FC Pro Vercelli 1892,27,Matteo Maggio,22,Italy,Left Winger,€350k
Squad FC Pro Vercelli 1892,18,Filippo Gheza,21,Italy,Left Winger,€50k
Squad FC Pro Vercelli 1892,77,Orazio Pannitteri,24,Italy,Right Winger,€200k
Squad FC Pro Vercelli 1892,7,Mattia Mustacchio,34,Italy,Right Winger,€150k
Squad FC Pro Vercelli 1892,93,Mirco Petrella,30,Italy,Right Winger,€125k
Squad FC Pro Vercelli 1892,9,Alessio Nepi,24,Italy,Centre-Forward,€175k
Squad FC Pro Vercelli 1892,24,Raffaele Sibilio,18,Italy,Centre-Forward,€25k
Squad AC Trento,1,Alessandro Russo,23,Italy,Goalkeeper,€300k
Squad AC Trento,12,Giacomo Pozzer,23,Italy,Goalkeeper,€50k
Squad AC Trento,22,Daniele Di Giorgio,19,Italy,Goalkeeper,€25k
Squad AC Trento,6,Luca Ferri,33,Italy,Centre-Back,€225k
Squad AC Trento,83,Alberto Barison,29,Italy,Centre-Back,€225k
Squad AC Trento,14,Pol García,29,Spain,Centre-Back,€200k
